project_path,project_id
gitlab-org/govern/security-policies/andys-test-group/verify-issue-418784-security-policy-project,48251051
gitlab-org/frontend/playground/deleteme-markrian,45191734
gitlab-org/security-products/tests/api-fuzzing-e2e/fuzz-generic,28422773
gitlab-com/account-management/eastern-north-america/agoda,26372893
gitlab-org/frontend/playground/obsidian-and-gitlab-pages-demo,34171935
gitlab-com/alliances/hashicorp/sandbox-projects/terraform-arm,18201472
gitlab-org/security-products/demos/coverage-fuzzing/java-fuzzing-example,20337863
gitlab-com/account-management/pre-sales/go-hello-world,7418168
gitlab-com/sales-team/DIB-sales-initiatives,18489477
gitlab-org/govern/security-policies/sandbox/test-case-012-security-policy-project,44693452
gitlab-com/customer-success/demos/windows-msbuild,5535856
gitlab-com/account-management/western-north-america/country-financial,15465707
gitlab-com/gl-security/appsec/tooling/dependency-forks/tty-markdown-0.7.2-ruby-1ed81db9,44556186
gitlab-com/support/support-ops/zendesk-global/explore,37680445
gitlab-org/secure/vulnerability-research/pocs/vulninfo/vulninfo-ruby,27424635
gitlab-org/security-products/demos/api-dast/auth-token-selenium,43264317
gitlab-org/govern/demos/cluster-image-scanning-test,27958807
gitlab-com/account-management/commercial/niantic,38891477
gitlab-com/gl-infra/mtail_deprecated,20710833
gitlab-com/customer-success/account-transitions,10743062
gitlab-org/charts/deploy-image-helm-base,7453181
gitlab-org/tutorial-project-templates/compliance-pipeline,43165308
gitlab-com/gl-security/security-operations/trust-and-safety/TS_Operations/planned,38348360
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation/ci-gitrob,22849501
gitlab-org/govern/demos/sandbox/group-security-policies/group-demo-123/imported-project,49184577
gitlab-com/support/support-ops/archived/customer-ticket-generator-processor,44939293
gitlab-com/account-management/western-north-america/dish-wireless-pov,18340261
gitlab-org/technical-writing-test-project,16505341
gitlab-com/account-management/emea/sandbox/company-organization/code/project-c/component-2,19856920
gitlab-com/support/support-ops/other-software/vbt-slackbot,48773345
gitlab-cookbooks/gitlab-security,1755631
gitlab-com/account-management/commercial/vindex,41618200
gitlab-org/gl-openshift/documentation,18899500
gitlab-org/govern/security-policies/martins-test-group/420948-verification-security-policy-project,50974127
gitlab-com/business-technology/engineering/infrastructure/terraform-modules/gcp-gitlab-omnibus-sandbox-tf-module,26161364
gitlab-com/account-management/emea/statkraft/statkraft-collab,27481612
gitlab-com/security-tools/gcp-vpc-flowlogs-analyzer,7089919
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/centene/sow-2913,39953051
gitlab-org/govern/demos/sandbox/scan-execution-policies-with-timezones,47184337
gitlab-com/support/1-1s/daily-reports,26161478
gitlab-data/data-science-projects/propensity-to-downtier,40765885
gitlab-com/account-management/pre-sales/hmhs,13293785
gitlab-com/gl-security/appsec/tooling/dependency-forks/redis-4.8.0-ruby-2000cf50,44555751
gitlab-com/account-management/emea/ccv-group,18026425
gitlab-com/support/support-ops/forms/usage-ping-request-form,45322933
gitlab-com/gl-security/appsec/tooling/dependency-forks/sawyer-0.9.2-ruby-fa3a72d6,44555957
gitlab-com/travel-tips/japan,45215242
gitlab-org/govern/threat-insights-demos/verification-projects/security-reports-verification-for-386265-ff-disabled,47747407
gitlab-org/cloudflare_exporter,16603968
gitlab-com/marketing/developer-relations/evangelist-program/atlanta-devops-meetup-group,14110257
gitlab-org/quality/triage-serverless,12690061
gitlab-com/customer-success/tools/chameleon-test,19488012
gitlab-com/gl-infra/gitlab-dedicated/cmbr-uat-load-generator,51174670
gitlab-com/alliances/datafold/sandbox-projects/dbt-beers-ilia-gitlab,34975061
gitlab-org/security-products/analyzers/david-nelson-project-test,45730127
gitlab-com/account-management/western-north-america/palo-alto-networks-platform,13455802
gitlab-examples/review-apps-nomad,31345393
gitlab-com/gl-security/threatmanagement/vulnerability-management/vulnerability-management-internal/vulnmapper-slides,43039789
gitlab-com/gl-security/engineering-and-research/automation-team/escalator,12715184
gitlab-org/incubation-engineering/cloud-seed-trusted-testers/sri/test-node,35268675
gitlab-org/incubation-engineering/mlops/top-ml-projects,29613103
gitlab-com/account-management/emea/london-stock-exchange-group,16293937
gitlab-org/secure/vulnerability-research/vet/tree-sitter70cast-rust,25162318
gitlab-data/data-science-projects/demand-gen-analytics-suite/descriptive-deleted-45862158,45862158
gitlab-com/sox-ssp-itgc-compliance/sox-mr-report,51264479
gitlab-com/gl-security/appsec/tooling/dependency-forks/base32-0.3.2-ruby-532e9b19,44526424
gitlab-com/gl-security/appsec/tooling/dependency-forks/pry-shell-0.6.1-ruby-a99a6b3d,44555303
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/stackoverflow-topic-aggregator/model,45982461
gitlab-org/frontend/playground/gitlab-theia-poc,13798059
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/autoaction,27540464
gitlab-org/secure/vulnerability-research/advisories/fake_mitre,18113582
gitlab-org/sql-snippets,36258646
gitlab-org/developer-relations/gitlab-orbit-api-source,45169087
gitlab-com/account-management/western-north-america/apple-search-ads,14822788
gitlab-org/fleeting/taskscaler,39457513
gitlab-org/configure/examples/empower-iac-with-gitlab-and-terraform/tf-talk-demo,43219428
gitlab-org/govern/security-policies/dominics-test-group/119763-verification/foo-security-policy-project,47296389
gitlab-org/professional-services-automation/pipelinecoe/change-project-compliance-framework,48491464
gitlab-org/security-products/dast-chromium,33931271
gitlab-com/account-management/emea/pko-bank-polski/pko-bank-polski-collaboration-project,41632816
gitlab-com/gl-infra/gitlab-dedicated/sandbox/muhamedtesttf,29868531
gitlab-org/govern/security-policies/ali-test-group/debug_license_compliance_widget,51329374
gitlab-org/plan-stage/product-planning-certify-group/customer-interviews,39676797
gitlab-com/gl-infra/gitlab-zfs,12551742
gitlab-org/govern/threat-insights-demos/personal-test-projects/verify-371313-bala,50591145
gitlab-com/channel/partners/emea/SopraSteria/collaboration/gitlab-soprasteria-service-project,19553009
gitlab-com/account-management/emea/stadt-muenchen,21619275
gitlab-com/support/support-ops/zendesk-global/salesforce-cases,44305230
gitlab-com/customer-success/tools/gitlab-alerter,21462364
gitlab-org/govern/security-policies/andys-test-group/verify-issue-417460/test-security-policy-project,50868667
gitlab-org/issue-bash/feedback,3395064
gitlab-com/support/us-federal/us-fed-runbook,28445183
gitlab-com/gl-security/security-assurance/governance-and-field-security/governance/cybersecurity-awareness-month-2022,39767256
gitlab-com/alliances/ibm-red-hat/sandbox/websphere/OpenLiberty-k8s,31273503
gitlab-com/it/engops/issue-tracker,28469171
gitlab-com/account-management/western-north-america/adobe-pre-sales-acctmgt,17993761
gitlab-com/account-management/western-north-america/zoom-communications,27365931
gitlab-com/account-management/eastern-north-america/cognizant,24605210
gitlab-com/support/toolbox/ci-reproducionizer,48379612
gitlab-com/account-management/emea/the-co-operative-bank/the-co-operative-bank-collaboration-project,41704619
gitlab-com/channel/partners/apac/channels-and-alliances-japan/fujitsu-cloud-technologies-partner/opportunity-support,41995854
gitlab-com/channel/partners/apac/channels-collaborations-apac/japan-channel-alliance/internal-communications-memo,40153432
gitlab-org/govern/demos/sandbox/group-security-policies/group-security-policies-security-policy-project,42806451
gitlab-org/ci-sample-projects/cicd-templates/android-test,37577959
gitlab-com/account-management/western-north-america/state-farm/plan-evaluation,18719654
gitlab-org/remote-development/examples/example-nodejs-express-app,45847091
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/patrick-subgroup/stringray,36867443
gitlab-com/account-management/eastern-north-america/verizon-group/verizon-innovation-group/verizon-innovation,28140104
gitlab-data/data-science-projects/namespace-segmentation-archived,37532514
gitlab-com/account-management/emea/internal-tam-orga/account-handovers,32953931
gitlab-com/gl-security/appsec/tooling/dependency-forks/fog-aliyun-0.4.0-ruby-8f233460,44526899
gitlab-org/ml-ops/contribute-2021,30768181
gitlab-org/security-products/dast,9762266
gitlab-org/ai-powered/ai-framework/engineering/all/placeholder,50706914
gitlab-com/account-management/pre-sales/electrolux/electrolux-pov,36609371
gitlab-com/gl-security/appsec/hackerone-questions,36867446
gitlab-com/gl-security/engineering-and-research/automation-team/security-metrics,12448243
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.3-aarch64-linux-27316bb4,50663620
gitlab-com/customer-success/professional-services-group/onboarding-epics/employees/vince-kramer-onboarding,47441529
gitlab-org/5-minute-production-app/examples/rails-app,22488218
gitlab-com/account-management/eastern-north-america/bcbsma,26911860
gitlab-com/customer-success/agunter/sal-sa-tam/diagrams,17540835
gitlab-com/engineering-mentorships,32039944
gitlab-com/account-management/emea/lego/lego-project,8815575
gl-talent-acquisition/ces-service-desk,13154706
gitlab-com/customer-success/solutions-architecture/commercial/on-site-requests,46103774
gitlab-com/gl-security/appsec/tooling/dependency-forks/reverse_markdown-1.4.0-ruby-a3305da1,44555812
gitlab-org/security-products/benchmark-suite/documentation,13490286
gitlab-com/gl-infra/gitlab-dedicated/sandbox/switchboard_uat,36868554
gitlab-com/account-management/emea/trumpf,15318288
gitlab-com/customer-success/professional-services-group/onboarding-epics/d-ops/paul-thomas-onboarding,43924390
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.182.0-ruby-1a08b53c,50548606
gitlab-com/gl-infra/managers/re-managers-tools-projects,35552276
gitlab-org/security-products/demos/dast/juiceshop,43121143
gitlab-org/govern/security-policies/martins-test-group/418799-verification-security-policy-project,48341559
gitlab-org/ci-sample-projects/cicd-templates/android.latest.gitlab-ci.yml-test-project,37405685
gitlab-com/gl-security/security-assurance/tools/security-phishing,30655863
gitlab-org/incubation-engineering/mobile-devops/xkcdy,29297501
gitlab-com/gl-security/appsec/tooling/dependency-forks/fog-core-2.1.0-ruby-53e5d793,44526904
gitlab-com/partners/questions,21829749
gitlab-com/account-management/western-north-america/cisco-group/cisco-eng-it,21809968
gitlab-com/marketing/corporate_marketing/contribute/las-vegas-2024,50219524
gitlab-org/ci-cd/package-stage/spells_101,13437682
gitlab-com/gl-security/appsec/tooling/dependency-forks/prometheus-client-mmap-0.19.1-ruby-718b5f1a,44555286
gitlab-org/frontend/epic-burndown-charts,26909873
gitlab-com/account-management/eastern-north-america/cigna,5704746
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.15.4-x86_64-darwin-d756605c,48469483
gitlab-com/gl-infra/gitlab-services,35744565
gitlab-org/govern/demos/sandbox/test-override-policy-jobs-security-policy-project,37861147
gitlab-com/gl-security/appsec/tooling/dependency-forks/jaeger-client-1.1.0-ruby-cb5e9b9b,44527192
gitlab-com/account-management/pre-sales/paysafe,21001033
gitlab-com/customer-success/professional-services-group/onboarding-epics/eruditology-limited/raymond-coulstock,50408977
gitlab-org/security-products/tests/elixir-phoenix-umbrella,16513043
gitlab-org/5-minute-production-app/examples/expressjs-app,23992030
gitlab-com/gitlab-ux/jam-ux-team/dummy-project,32452510
gitlab-com/customer-success/devsecops-adoption-wg,44869308
gitlab-cookbooks/gitlab-chef-server,22285880
gitlab-com/account-management/emea/dematic,16234938
gitlab-com/account-management/apac/india/iiflw,45501042
gitlab-com/gl-security/appsec/tooling/dependency-forks/gitlab-glfm-markdown-0.0.4-ruby-c50a1710,48200017
gitlab-com/alliances/fab-city/fab-city,27345475
gitlab-com/gl-security/security-operations/trust-and-safety/TS_Operations/incidents,46775859
gitlab-org/secure/vulnerability-research/misc/mr2tag-gemdb,50617407
gitlab-org/professional-services-automation/tools/vpn_settings,30663305
gitlab-com/account-management/western-north-america/bluestem-brands,24491848
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-apis-compute_v1-0.57.0-ruby-40451454,44526997
gitlab-com/customer-success/professional-services-group/global-practice-development/migration/congregate-base-images,29821659
gitlab-com/account-management/western-north-america/t-mobile-group/tam-airtable-issue-tracker,19019677
gitlab-org/gitlab-insights,4921652
gitlab-com/account-management/emea/deepl,41891049
gitlab-com/alliances/vmware/gitlab-tracker,14482780
gitlab-org/build/omnibus-mirror/logrotate,2871980
gitlab-com/alliances/vmware/sandbox/tkg-cluster/tkg-agent,33963891
gitlab-org/expand-unchanged-file,17522813
gitlab-org/security-products/dependencies/golang/buildkit,35369992
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/ps-migration-to-gitlab-dedicated,38661804
gitlab-com/gl-infra/trigger-test,17830319
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe/containers/opa-container,38641342
gitlab-org/ci-cd/tests/saas-runners-tests/macos-platform/macos-intel-saas-runners,44795675
gitlab-com/gl-security/appsec/tooling/dependency-forks/graphlient-0.5.0-ruby-0f2c9416,44527077
gitlab-org/govern/threat-insights-demos/frontend/security-reports,40993989
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/complex_shower,38545326
gitlab-com/gl-infra/cupcake-rdb,50989511
gitlab-com/gl-security/appsec/tooling/dependency-forks/uri_template-0.7.0-ruby-312c8fe1,44556256
gitlab-com/customer-success/professional-services-group/onboarding-epics/d-ops/matt-bailey-onboarding,47212052
gitlab-com/account-management/commercial/big-bet-on-partner,39284374
gitlab-org/contribute-workshops/ricardo-amarilla-autodevops,18347935
gitlab-org/quality/runner/runner-staging,45308931
gitlab-examples/security/secure-uxr/testing-group/test-3,22488284
